norm_type,learning_rate,kernel_num,init_type,epoch,avg_loss,epoch_time,total_time,converged,convergence_epoch,accuracy
0,0.01,1,0,47,2.3042,0.288358,30.5333,0,-1,0.14
0,0.01,1,0,48,2.30645,0.290451,30.5333,0,-1,0.14
0,0.01,1,0,49,2.3044,0.278729,30.5333,0,-1,0.14
0,0.01,1,0,50,2.30454,0.280981,30.5333,0,-1,0.14
0,0.01,1,0,51,2.30317,0.289605,30.5333,0,-1,0.14
0,0.01,1,0,52,2.304,0.286331,30.5333,0,-1,0.14
0,0.01,1,0,53,2.30515,0.30319,30.5333,0,-1,0.14
0,0.01,1,0,54,2.30473,0.289764,30.5333,0,-1,0.14
0,0.01,1,0,55,2.30535,0.285343,30.5333,0,-1,0.14
0,0.01,1,0,56,2.3031,0.278804,30.5333,0,-1,0.14
0,0.01,1,0,57,2.30668,0.279682,30.5333,0,-1,0.14
0,0.01,1,0,58,2.30431,0.279344,30.5333,0,-1,0.14
0,0.01,1,0,59,2.3013,0.282669,30.5333,0,-1,0.14
0,0.01,1,0,60,2.30581,0.276798,30.5333,0,-1,0.14
0,0.01,1,0,61,2.30434,0.290661,30.5333,0,-1,0.14
0,0.01,1,0,62,2.30408,0.293011,30.5333,0,-1,0.14
0,0.01,1,0,63,2.30786,0.27933,30.5333,0,-1,0.14
0,0.01,1,0,64,2.30332,0.283469,30.5333,0,-1,0.14
0,0.01,1,0,65,2.30526,0.272906,30.5333,0,-1,0.14
0,0.01,1,0,66,2.30471,0.293849,30.5333,0,-1,0.14
0,0.01,1,0,67,2.30587,0.277509,30.5333,0,-1,0.14
0,0.01,1,0,68,2.30486,0.285929,30.5333,0,-1,0.14
0,0.01,1,0,69,2.30622,0.284397,30.5333,0,-1,0.14
0,0.01,1,0,70,2.30535,0.28728,30.5333,0,-1,0.14
0,0.01,1,0,71,2.30449,0.279537,30.5333,0,-1,0.14
0,0.01,1,0,72,2.30576,0.284577,30.5333,0,-1,0.14
0,0.01,1,0,73,2.30338,0.315169,30.5333,0,-1,0.14
0,0.01,1,0,74,2.3088,0.286506,30.5333,0,-1,0.14
0,0.01,1,0,75,2.30597,0.283231,30.5333,0,-1,0.14
0,0.01,1,0,76,2.3056,0.29424,30.5333,0,-1,0.14
0,0.01,1,0,77,2.30479,0.316587,30.5333,0,-1,0.14
0,0.01,1,0,78,2.30426,0.270171,30.5333,0,-1,0.14
0,0.01,1,0,79,2.30512,0.373636,30.5333,0,-1,0.14
0,0.01,1,0,80,2.30254,0.356302,30.5333,0,-1,0.14
0,0.01,1,0,81,2.30729,0.284074,30.5333,0,-1,0.14
0,0.01,1,0,82,2.30207,0.309133,30.5333,0,-1,0.14
0,0.01,1,0,83,2.30274,0.336902,30.5333,0,-1,0.14
0,0.01,1,0,84,2.3072,0.324296,30.5333,0,-1,0.14
0,0.01,1,0,85,2.30597,0.302455,30.5333,0,-1,0.14
0,0.01,1,0,86,2.30456,0.294279,30.5333,0,-1,0.14
0,0.01,1,0,87,2.30752,0.289362,30.5333,0,-1,0.14
0,0.01,1,0,88,2.30323,0.305008,30.5333,0,-1,0.14
0,0.01,1,0,89,2.30519,0.354478,30.5333,0,-1,0.14
0,0.01,1,0,90,2.30661,0.302575,30.5333,0,-1,0.14
0,0.01,1,0,91,2.30388,0.317264,30.5333,0,-1,0.14
0,0.01,1,0,92,2.30895,0.39773,30.5333,0,-1,0.14
0,0.01,1,0,93,2.308,0.329424,30.5333,0,-1,0.14
0,0.01,1,0,94,2.30461,0.348754,30.5333,0,-1,0.14
0,0.01,1,0,95,2.30548,0.375597,30.5333,0,-1,0.14
0,0.01,1,0,96,2.30595,0.318893,30.5333,0,-1,0.14
0,0.01,1,0,97,2.30411,0.356365,30.5333,0,-1,0.14
0,0.01,1,0,98,2.30718,0.329551,30.5333,0,-1,0.14
0,0.01,1,0,99,2.30435,0.335155,30.5333,0,-1,0.14
0,0.01,1,0,100,2.3036,0.335217,30.5333,0,-1,0.14
0,0.01,1,1,1,1.17126,0.403111,43.6859,1,77,0.81
0,0.01,1,1,2,0.514767,0.377764,43.6859,1,77,0.81
0,0.01,1,1,3,0.403459,0.385743,43.6859,1,77,0.81
0,0.01,1,1,4,0.34363,0.470833,43.6859,1,77,0.81
0,0.01,1,1,5,0.325436,0.421082,43.6859,1,77,0.81
0,0.01,1,1,6,0.269363,0.438435,43.6859,1,77,0.81
0,0.01,1,1,7,0.233047,0.475157,43.6859,1,77,0.81
0,0.01,1,1,8,0.219789,0.424467,43.6859,1,77,0.81
0,0.01,1,1,9,0.198177,0.36017,43.6859,1,77,0.81
0,0.01,1,1,10,0.173947,0.365547,43.6859,1,77,0.81
0,0.01,1,1,11,0.153545,0.409831,43.6859,1,77,0.81
0,0.01,1,1,12,0.142468,0.401267,43.6859,1,77,0.81
0,0.01,1,1,13,0.121807,0.377716,43.6859,1,77,0.81
0,0.01,1,1,14,0.116288,0.326914,43.6859,1,77,0.81
0,0.01,1,1,15,0.118728,0.348404,43.6859,1,77,0.81
0,0.01,1,1,16,0.119415,0.36245,43.6859,1,77,0.81
0,0.01,1,1,17,0.0924468,0.404812,43.6859,1,77,0.81
0,0.01,1,1,18,0.115756,0.58984,43.6859,1,77,0.81
0,0.01,1,1,19,0.097693,0.630312,43.6859,1,77,0.81
0,0.01,1,1,20,0.0976129,0.464862,43.6859,1,77,0.81
0,0.01,1,1,21,0.0907221,0.412287,43.6859,1,77,0.81
0,0.01,1,1,22,0.0824706,0.371149,43.6859,1,77,0.81
0,0.01,1,1,23,0.09529,0.568366,43.6859,1,77,0.81
0,0.01,1,1,24,0.0596522,0.675099,43.6859,1,77,0.81
0,0.01,1,1,25,0.0736566,0.669521,43.6859,1,77,0.81
0,0.01,1,1,26,0.0827014,0.614556,43.6859,1,77,0.81
0,0.01,1,1,27,0.0663669,0.482203,43.6859,1,77,0.81
0,0.01,1,1,28,0.059308,0.490402,43.6859,1,77,0.81
0,0.01,1,1,29,0.0765178,0.39871,43.6859,1,77,0.81
0,0.01,1,1,30,0.0448934,0.357985,43.6859,1,77,0.81
0,0.01,1,1,31,0.0568042,0.329112,43.6859,1,77,0.81
0,0.01,1,1,32,0.0639057,0.328764,43.6859,1,77,0.81
0,0.01,1,1,33,0.0658027,0.329538,43.6859,1,77,0.81
0,0.01,1,1,34,0.0785513,0.326522,43.6859,1,77,0.81
0,0.01,1,1,35,0.056717,0.331048,43.6859,1,77,0.81
0,0.01,1,1,36,0.0608209,0.339336,43.6859,1,77,0.81
0,0.01,1,1,37,0.0542735,0.339753,43.6859,1,77,0.81
0,0.01,1,1,38,0.0779841,0.387842,43.6859,1,77,0.81
0,0.01,1,1,39,0.0456392,0.371728,43.6859,1,77,0.81
0,0.01,1,1,40,0.0515347,0.338445,43.6859,1,77,0.81
0,0.01,1,1,41,0.0586317,0.356193,43.6859,1,77,0.81
0,0.01,1,1,42,0.0554555,0.343974,43.6859,1,77,0.81
0,0.01,1,1,43,0.0378923,0.377042,43.6859,1,77,0.81
0,0.01,1,1,44,0.0569776,0.347062,43.6859,1,77,0.81
0,0.01,1,1,45,0.0239063,0.340338,43.6859,1,77,0.81
0,0.01,1,1,46,0.0628209,0.32566,43.6859,1,77,0.81
0,0.01,1,1,47,0.0503436,0.339762,43.6859,1,77,0.81
0,0.01,1,1,48,0.0454654,0.334438,43.6859,1,77,0.81
0,0.01,1,1,49,0.0353448,0.327944,43.6859,1,77,0.81
0,0.01,1,1,50,0.0405586,0.334278,43.6859,1,77,0.81
0,0.01,1,1,51,0.0513554,0.377492,43.6859,1,77,0.81
0,0.01,1,1,52,0.0232808,0.401031,43.6859,1,77,0.81
0,0.01,1,1,53,0.073582,0.376874,43.6859,1,77,0.81
0,0.01,1,1,54,0.0140668,0.349381,43.6859,1,77,0.81
0,0.01,1,1,55,0.0390436,0.398524,43.6859,1,77,0.81
0,0.01,1,1,56,0.0514318,0.336994,43.6859,1,77,0.81
0,0.01,1,1,57,0.0364145,0.374005,43.6859,1,77,0.81
0,0.01,1,1,58,0.02757,0.381932,43.6859,1,77,0.81
0,0.01,1,1,59,0.024381,0.343442,43.6859,1,77,0.81
0,0.01,1,1,60,0.0351218,0.3445,43.6859,1,77,0.81
0,0.01,1,1,61,0.043896,0.425496,43.6859,1,77,0.81
0,0.01,1,1,62,0.0410125,0.431042,43.6859,1,77,0.81
0,0.01,1,1,63,0.0380495,0.518351,43.6859,1,77,0.81
0,0.01,1,1,64,0.0312025,0.460261,43.6859,1,77,0.81
0,0.01,1,1,65,0.0268534,0.399788,43.6859,1,77,0.81
0,0.01,1,1,66,0.0246652,0.398998,43.6859,1,77,0.81
0,0.01,1,1,67,0.0627621,0.382046,43.6859,1,77,0.81
0,0.01,1,1,68,0.0195468,0.535428,43.6859,1,77,0.81
0,0.01,1,1,69,0.0173658,0.870755,43.6859,1,77,0.81
0,0.01,1,1,70,0.0673664,0.850155,43.6859,1,77,0.81
0,0.01,1,1,71,0.0270478,0.631182,43.6859,1,77,0.81
0,0.01,1,1,72,0.0330138,0.499874,43.6859,1,77,0.81
0,0.01,1,1,73,0.0234046,0.485307,43.6859,1,77,0.81
0,0.01,1,1,74,0.0128295,0.796039,43.6859,1,77,0.81
0,0.01,1,1,75,0.019495,0.645566,43.6859,1,77,0.81
0,0.01,1,1,76,0.0643178,0.572548,43.6859,1,77,0.81
0,0.01,1,1,77,0.00672361,0.469364,43.6859,1,77,0.81
0,0.01,1,1,78,0.0401132,0.371791,43.6859,1,77,0.81
0,0.01,1,1,79,0.0260058,0.42575,43.6859,1,77,0.81
0,0.01,1,1,80,0.0241017,0.367501,43.6859,1,77,0.81
0,0.01,1,1,81,0.0266895,0.326136,43.6859,1,77,0.81
0,0.01,1,1,82,0.0192698,0.326174,43.6859,1,77,0.81
0,0.01,1,1,83,0.0244673,0.31638,43.6859,1,77,0.81
0,0.01,1,1,84,0.0193409,0.323347,43.6859,1,77,0.81
0,0.01,1,1,85,0.0467191,0.378126,43.6859,1,77,0.81
0,0.01,1,1,86,0.00469942,0.406708,43.6859,1,77,0.81
0,0.01,1,1,87,0.000886777,0.368627,43.6859,1,77,0.81
0,0.01,1,1,88,0.000417807,0.603639,43.6859,1,77,0.81
0,0.01,1,1,89,0.00039479,0.547983,43.6859,1,77,0.81
0,0.01,1,1,90,0.0425369,0.633433,43.6859,1,77,0.81
0,0.01,1,1,91,0.0505934,0.6815,43.6859,1,77,0.81
0,0.01,1,1,92,0.0326445,0.592386,43.6859,1,77,0.81
0,0.01,1,1,93,0.0147919,0.684811,43.6859,1,77,0.81
0,0.01,1,1,94,0.0590988,0.477554,43.6859,1,77,0.81
0,0.01,1,1,95,0.00460147,0.449211,43.6859,1,77,0.81
0,0.01,1,1,96,0.000887679,0.350792,43.6859,1,77,0.81
0,0.01,1,1,97,0.000534933,0.403474,43.6859,1,77,0.81
0,0.01,1,1,98,0.0335412,0.34263,43.6859,1,77,0.81
0,0.01,1,1,99,0.0382578,0.324063,43.6859,1,77,0.81
0,0.01,1,1,100,0.0392824,0.313259,43.6859,1,77,0.81
0,0.01,1,2,1,0.822557,0.316374,35.5845,1,49,0.95
0,0.01,1,2,2,0.43738,0.321189,35.5845,1,49,0.95
0,0.01,1,2,3,0.337953,0.319293,35.5845,1,49,0.95
0,0.01,1,2,4,0.297766,0.320484,35.5845,1,49,0.95
0,0.01,1,2,5,0.242951,0.356087,35.5845,1,49,0.95
0,0.01,1,2,6,0.225973,0.347651,35.5845,1,49,0.95
0,0.01,1,2,7,0.196575,0.32712,35.5845,1,49,0.95
0,0.01,1,2,8,0.171908,0.320747,35.5845,1,49,0.95
0,0.01,1,2,9,0.179531,0.394161,35.5845,1,49,0.95
0,0.01,1,2,10,0.164909,0.349313,35.5845,1,49,0.95
0,0.01,1,2,11,0.147681,0.333687,35.5845,1,49,0.95
0,0.01,1,2,12,0.146168,0.340616,35.5845,1,49,0.95
0,0.01,1,2,13,0.136789,0.357579,35.5845,1,49,0.95
0,0.01,1,2,14,0.117654,0.429564,35.5845,1,49,0.95
0,0.01,1,2,15,0.139609,0.416343,35.5845,1,49,0.95
0,0.01,1,2,16,0.0948033,0.395491,35.5845,1,49,0.95
0,0.01,1,2,17,0.108674,0.410199,35.5845,1,49,0.95
0,0.01,1,2,18,0.112681,0.36648,35.5845,1,49,0.95
0,0.01,1,2,19,0.0990504,0.354855,35.5845,1,49,0.95
0,0.01,1,2,20,0.105249,0.398825,35.5845,1,49,0.95
0,0.01,1,2,21,0.0944007,0.365573,35.5845,1,49,0.95
0,0.01,1,2,22,0.083079,0.423406,35.5845,1,49,0.95
0,0.01,1,2,23,0.0751844,0.379822,35.5845,1,49,0.95
0,0.01,1,2,24,0.0893547,0.368757,35.5845,1,49,0.95
0,0.01,1,2,25,0.0884523,0.364511,35.5845,1,49,0.95
0,0.01,1,2,26,0.0627324,0.374462,35.5845,1,49,0.95
0,0.01,1,2,27,0.0744683,0.387208,35.5845,1,49,0.95
0,0.01,1,2,28,0.0893859,0.350115,35.5845,1,49,0.95
0,0.01,1,2,29,0.0512963,0.345807,35.5845,1,49,0.95
0,0.01,1,2,30,0.0692335,0.378199,35.5845,1,49,0.95
0,0.01,1,2,31,0.0701277,0.338265,35.5845,1,49,0.95
0,0.01,1,2,32,0.0439215,0.343276,35.5845,1,49,0.95
0,0.01,1,2,33,0.0824961,0.367621,35.5845,1,49,0.95
0,0.01,1,2,34,0.0572021,0.341283,35.5845,1,49,0.95
0,0.01,1,2,35,0.0669567,0.371317,35.5845,1,49,0.95
0,0.01,1,2,36,0.0358142,0.338306,35.5845,1,49,0.95
0,0.01,1,2,37,0.0618298,0.315873,35.5845,1,49,0.95
0,0.01,1,2,38,0.0546173,0.347928,35.5845,1,49,0.95
0,0.01,1,2,39,0.0451857,0.354011,35.5845,1,49,0.95
0,0.01,1,2,40,0.0497479,0.316792,35.5845,1,49,0.95
0,0.01,1,2,41,0.0645622,0.313221,35.5845,1,49,0.95
0,0.01,1,2,42,0.0247232,0.367003,35.5845,1,49,0.95
0,0.01,1,2,43,0.013815,0.344491,35.5845,1,49,0.95
0,0.01,1,2,44,0.0732805,0.348203,35.5845,1,49,0.95
0,0.01,1,2,45,0.0476064,0.363205,35.5845,1,49,0.95
0,0.01,1,2,46,0.0343068,0.343333,35.5845,1,49,0.95
0,0.01,1,2,47,0.0596307,0.359048,35.5845,1,49,0.95
0,0.01,1,2,48,0.0194172,0.361349,35.5845,1,49,0.95
0,0.01,1,2,49,0.00252686,0.349167,35.5845,1,49,0.95
0,0.01,1,2,50,0.0705779,0.351919,35.5845,1,49,0.95
0,0.01,1,2,51,0.0158957,0.364563,35.5845,1,49,0.95
0,0.01,1,2,52,0.0568979,0.362131,35.5845,1,49,0.95
0,0.01,1,2,53,0.00720421,0.363905,35.5845,1,49,0.95
0,0.01,1,2,54,0.0554833,0.350839,35.5845,1,49,0.95
0,0.01,1,2,55,0.025021,0.332603,35.5845,1,49,0.95
0,0.01,1,2,56,0.0255312,0.33912,35.5845,1,49,0.95
0,0.01,1,2,57,0.0303267,0.378594,35.5845,1,49,0.95
0,0.01,1,2,58,0.0400041,0.341733,35.5845,1,49,0.95
0,0.01,1,2,59,0.0200416,0.397635,35.5845,1,49,0.95
0,0.01,1,2,60,0.0286128,0.33736,35.5845,1,49,0.95
0,0.01,1,2,61,0.0555601,0.312488,35.5845,1,49,0.95
0,0.01,1,2,62,0.00391252,0.328691,35.5845,1,49,0.95
0,0.01,1,2,63,0.0444342,0.32797,35.5845,1,49,0.95
0,0.01,1,2,64,0.0340235,0.325531,35.5845,1,49,0.95
0,0.01,1,2,65,0.0351741,0.349396,35.5845,1,49,0.95
0,0.01,1,2,66,0.00241678,0.328937,35.5845,1,49,0.95
0,0.01,1,2,67,0.000749137,0.331158,35.5845,1,49,0.95
0,0.01,1,2,68,0.000476021,0.339307,35.5845,1,49,0.95
0,0.01,1,2,69,0.0556951,0.340568,35.5845,1,49,0.95
0,0.01,1,2,70,0.0474352,0.327918,35.5845,1,49,0.95
0,0.01,1,2,71,0.00321706,0.354482,35.5845,1,49,0.95
0,0.01,1,2,72,0.00120437,0.344651,35.5845,1,49,0.95
0,0.01,1,2,73,0.00045608,0.345512,35.5845,1,49,0.95
0,0.01,1,2,74,0.000240823,0.418592,35.5845,1,49,0.95
0,0.01,1,2,75,0.000132963,0.39785,35.5845,1,49,0.95
0,0.01,1,2,76,9.46086e-05,0.341763,35.5845,1,49,0.95
0,0.01,1,2,77,0.113421,0.456858,35.5845,1,49,0.95
0,0.01,1,2,78,0.0321885,0.365884,35.5845,1,49,0.95
0,0.01,1,2,79,0.0147214,0.363034,35.5845,1,49,0.95
0,0.01,1,2,80,0.00354963,0.339189,35.5845,1,49,0.95
0,0.01,1,2,81,0.0439476,0.334218,35.5845,1,49,0.95
0,0.01,1,2,82,0.0259754,0.345911,35.5845,1,49,0.95
0,0.01,1,2,83,0.0232708,0.335183,35.5845,1,49,0.95
0,0.01,1,2,84,0.0014232,0.339609,35.5845,1,49,0.95
0,0.01,1,2,85,0.000527159,0.346967,35.5845,1,49,0.95
0,0.01,1,2,86,0.000265698,0.350823,35.5845,1,49,0.95
0,0.01,1,2,87,0.000180025,0.336898,35.5845,1,49,0.95
0,0.01,1,2,88,0.000118096,0.332786,35.5845,1,49,0.95
0,0.01,1,2,89,9.85185e-05,0.330185,35.5845,1,49,0.95
0,0.01,1,2,90,4.90481e-05,0.33419,35.5845,1,49,0.95
0,0.01,1,2,91,0.100305,0.341673,35.5845,1,49,0.95
0,0.01,1,2,92,0.0213026,0.330806,35.5845,1,49,0.95
0,0.01,1,2,93,0.0291235,0.342541,35.5845,1,49,0.95
0,0.01,1,2,94,0.00104382,0.345453,35.5845,1,49,0.95
0,0.01,1,2,95,0.000278677,0.349428,35.5845,1,49,0.95
0,0.01,1,2,96,0.000168403,0.344122,35.5845,1,49,0.95
0,0.01,1,2,97,0.000111225,0.354665,35.5845,1,49,0.95
0,0.01,1,2,98,7.79749e-05,0.40899,35.5845,1,49,0.95
0,0.01,1,2,99,5.48725e-05,0.383713,35.5845,1,49,0.95
0,0.01,1,2,100,3.86937e-05,0.364431,35.5845,1,49,0.95
0,0.01,2,0,1,2.30876,0.665474,60.1499,0,-1,0.06
0,0.01,2,0,2,2.30622,0.640316,60.1499,0,-1,0.06
0,0.01,2,0,3,2.30318,0.657073,60.1499,0,-1,0.06
0,0.01,2,0,4,2.30939,0.663238,60.1499,0,-1,0.06
0,0.01,2,0,5,2.30533,0.764351,60.1499,0,-1,0.06
0,0.01,2,0,6,2.3062,0.637982,60.1499,0,-1,0.06
0,0.01,2,0,7,2.30348,0.662457,60.1499,0,-1,0.06
0,0.01,2,0,8,2.30363,0.604968,60.1499,0,-1,0.06
0,0.01,2,0,9,2.30531,0.62345,60.1499,0,-1,0.06
0,0.01,2,0,10,2.30535,0.642043,60.1499,0,-1,0.06
0,0.01,2,0,11,2.30743,0.642475,60.1499,0,-1,0.06
0,0.01,2,0,12,2.30634,0.619211,60.1499,0,-1,0.06
0,0.01,2,0,13,2.30691,0.650734,60.1499,0,-1,0.06
0,0.01,2,0,14,2.30487,0.579443,60.1499,0,-1,0.06
0,0.01,2,0,15,2.30715,0.566966,60.1499,0,-1,0.06
0,0.01,2,0,16,2.3042,0.591049,60.1499,0,-1,0.06
0,0.01,2,0,17,2.30601,0.571093,60.1499,0,-1,0.06
0,0.01,2,0,18,2.3041,0.586376,60.1499,0,-1,0.06
0,0.01,2,0,19,2.30637,0.670028,60.1499,0,-1,0.06
0,0.01,2,0,20,2.30756,0.626067,60.1499,0,-1,0.06
0,0.01,2,0,21,2.30568,0.657051,60.1499,0,-1,0.06
0,0.01,2,0,22,2.30319,0.62386,60.1499,0,-1,0.06
0,0.01,2,0,23,2.3051,0.600546,60.1499,0,-1,0.06
0,0.01,2,0,24,2.30312,0.650264,60.1499,0,-1,0.06
0,0.01,2,0,25,2.30782,0.586342,60.1499,0,-1,0.06
0,0.01,2,0,26,2.30536,0.554934,60.1499,0,-1,0.06
0,0.01,2,0,27,2.30475,0.557462,60.1499,0,-1,0.06
0,0.01,2,0,28,2.30683,0.556647,60.1499,0,-1,0.06
0,0.01,2,0,29,2.30731,0.600446,60.1499,0,-1,0.06
0,0.01,2,0,30,2.30163,0.669641,60.1499,0,-1,0.06
0,0.01,2,0,31,2.31046,0.57544,60.1499,0,-1,0.06
0,0.01,2,0,32,2.30395,0.630728,60.1499,0,-1,0.06
0,0.01,2,0,33,2.30542,0.567098,60.1499,0,-1,0.06
0,0.01,2,0,34,2.30656,0.592103,60.1499,0,-1,0.06
0,0.01,2,0,35,2.30521,0.596093,60.1499,0,-1,0.06
0,0.01,2,0,36,2.30663,0.766053,60.1499,0,-1,0.06
0,0.01,2,0,37,2.30517,0.66116,60.1499,0,-1,0.06
0,0.01,2,0,38,2.30635,0.628993,60.1499,0,-1,0.06
0,0.01,2,0,39,2.30493,0.648786,60.1499,0,-1,0.06
0,0.01,2,0,40,2.30821,0.585536,60.1499,0,-1,0.06
0,0.01,2,0,41,2.3039,0.61816,60.1499,0,-1,0.06
0,0.01,2,0,42,2.30502,0.600396,60.1499,0,-1,0.06
0,0.01,2,0,43,2.30528,0.573608,60.1499,0,-1,0.06
0,0.01,2,0,44,2.30843,0.567318,60.1499,0,-1,0.06
0,0.01,2,0,45,2.30622,0.581142,60.1499,0,-1,0.06
0,0.01,2,0,46,2.30602,0.605274,60.1499,0,-1,0.06
0,0.01,2,0,47,2.30517,0.581019,60.1499,0,-1,0.06
0,0.01,2,0,48,2.30673,0.557053,60.1499,0,-1,0.06
0,0.01,2,0,49,2.30385,0.550905,60.1499,0,-1,0.06
0,0.01,2,0,50,2.30522,0.563324,60.1499,0,-1,0.06
0,0.01,2,0,51,2.30591,0.616943,60.1499,0,-1,0.06
0,0.01,2,0,52,2.30538,0.590664,60.1499,0,-1,0.06
0,0.01,2,0,53,2.30289,0.559981,60.1499,0,-1,0.06
0,0.01,2,0,54,2.30765,0.57455,60.1499,0,-1,0.06
0,0.01,2,0,55,2.30507,0.560388,60.1499,0,-1,0.06
0,0.01,2,0,56,2.30557,0.540598,60.1499,0,-1,0.06
0,0.01,2,0,57,2.30646,0.57647,60.1499,0,-1,0.06
0,0.01,2,0,58,2.30804,0.573097,60.1499,0,-1,0.06
0,0.01,2,0,59,2.30374,0.574426,60.1499,0,-1,0.06
0,0.01,2,0,60,2.30833,0.617828,60.1499,0,-1,0.06
0,0.01,2,0,61,2.30683,0.572593,60.1499,0,-1,0.06
0,0.01,2,0,62,2.30709,0.6287,60.1499,0,-1,0.06
0,0.01,2,0,63,2.30638,0.564186,60.1499,0,-1,0.06
0,0.01,2,0,64,2.30422,0.553136,60.1499,0,-1,0.06
0,0.01,2,0,65,2.30266,0.588999,60.1499,0,-1,0.06
0,0.01,2,0,66,2.30621,0.587147,60.1499,0,-1,0.06
0,0.01,2,0,67,2.30454,0.597905,60.1499,0,-1,0.06
0,0.01,2,0,68,2.30337,0.571604,60.1499,0,-1,0.06
0,0.01,2,0,69,2.30572,0.576653,60.1499,0,-1,0.06
0,0.01,2,0,70,2.30363,0.587511,60.1499,0,-1,0.06
0,0.01,2,0,71,2.30749,0.617527,60.1499,0,-1,0.06
0,0.01,2,0,72,2.3037,0.568621,60.1499,0,-1,0.06
0,0.01,2,0,73,2.30614,0.591897,60.1499,0,-1,0.06
0,0.01,2,0,74,2.30642,0.599318,60.1499,0,-1,0.06
0,0.01,2,0,75,2.30671,0.562895,60.1499,0,-1,0.06
0,0.01,2,0,76,2.30819,0.563026,60.1499,0,-1,0.06
0,0.01,2,0,77,2.3048,0.598179,60.1499,0,-1,0.06
0,0.01,2,0,78,2.30414,0.592349,60.1499,0,-1,0.06
0,0.01,2,0,79,2.30526,0.594338,60.1499,0,-1,0.06
0,0.01,2,0,80,2.30854,0.570716,60.1499,0,-1,0.06
0,0.01,2,0,81,2.30605,0.590328,60.1499,0,-1,0.06
0,0.01,2,0,82,2.30422,0.570416,60.1499,0,-1,0.06
0,0.01,2,0,83,2.30488,0.590056,60.1499,0,-1,0.06
0,0.01,2,0,84,2.30455,0.568961,60.1499,0,-1,0.06
0,0.01,2,0,85,2.30475,0.593305,60.1499,0,-1,0.06
0,0.01,2,0,86,2.30583,0.56186,60.1499,0,-1,0.06
